id,carat,cut,color,clarity,depth,table,x,y,z,price
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
13983,0.7,Premium,J,SI1,61.3,59.0,5.73,5.75,3.52,1735
23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
6180,1.01,Very Good,D,SI1,63.2,58.0,6.28,6.34,3.99,5654
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
11012,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2351
8308,2.0,Good,D,SI2,60.3,56.0,8.08,8.11,4.88,16425
20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
14108,1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
13249,0.57,Good,H,VS1,63.7,51.0,5.36,5.29,3.39,1728
19540,0.31,Very Good,G,VS1,60.8,61.0,4.33,4.35,2.64,625
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
6448,0.73,Very Good,D,SI1,63.1,57.0,5.74,5.7,3.61,2808
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
2084,1.14,Premium,E,VVS2,59.7,58.0,6.91,6.83,4.1,10446
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
6564,1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
22321,0.53,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1607
7657,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1295
5648,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1727
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
25401,0.33,Premium,G,VVS1,60.9,60.0,4.46,4.5,2.73,868
22674,1.71,Good,G,SI2,63.7,57.0,7.54,7.5,4.79,6847
2566,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
3235,1.01,Premium,H,VS2,61.3,59.0,6.44,6.48,3.96,4959
20841,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,1094
23232,1.2,Ideal,D,VVS2,61.9,56.0,6.81,6.83,4.22,16130
10290,1.31,Ideal,H,VS1,62.4,56.0,7.0,6.98,4.36,8392
10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
22189,0.74,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,3030
13366,0.72,Very Good,F,VS1,62.1,59.0,5.69,5.74,3.55,3059
25279,1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
21683,2.01,Fair,F,I1,58.7,66.0,8.3,8.19,4.84,7294
16840,1.21,Premium,I,VS2,,59.0,6.77,6.67,4.21,4884
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
10292,1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
14394,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
23996,0.5,Ideal,D,VS1,61.1,56.0,5.12,5.23,3.16,1922
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
19856,0.78,Very Good,G,SI2,63.7,55.9,5.82,5.85,3.72,2401
11,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,637
6445,0.9,Good,E,SI1,60.8,65.0,6.14,6.17,3.74,3933
21468,0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
1608,1.03,Ideal,D,SI2,62.8,56.0,6.46,6.43,4.05,4764
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
6297,0.26,Very Good,H,VVS2,63.4,55.0,4.06,4.05,2.57,565
471,1.28,Ideal,H,SI2,61.8,57.0,7.0,6.97,4.32,5676
26670,2.1,Good,H,SI1,63.7,61.0,8.1,8.07,5.15,12121
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
25352,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,776
3923,1.01,Good,F,VS2,63.6,59.0,6.32,6.36,4.03,5988
25845,0.42,Ideal,F,SI1,61.9,54.0,4.87,4.83,3.0,838
26156,1.56,Ideal,H,VS2,60.7,57.0,7.49,7.53,4.56,12146
20786,0.55,Very Good,F,SI1,,57.0,5.17,5.21,3.3,1271
23308,0.76,Premium,E,SI1,58.3,62.0,6.12,5.95,3.52,2937
3790,0.34,Ideal,E,SI1,61.4,54.0,4.53,4.5,2.77,765
21290,0.81,Ideal,F,SI2,62.6,55.0,5.92,5.96,3.72,2795
5592,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
23334,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57,8930
7810,0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
2131,0.32,Premium,H,VS2,60.6,58.0,4.44,4.47,2.7,505
8475,0.72,Ideal,F,VS2,62.0,56.0,5.77,5.75,3.57,2943
9442,1.11,Ideal,H,VVS2,61.4,57.0,6.63,6.67,4.08,6837
10627,0.32,Ideal,G,VS1,59.8,57.9,4.44,4.47,2.67,696
14647,1.55,Ideal,G,VS2,61.6,55.0,7.45,7.48,4.6,13912
19943,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06,888
13422,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,15851
15096,1.36,Premium,I,SI2,62.7,58.0,7.08,7.01,4.42,5963
12018,0.7,Very Good,G,VS1,59.3,62.0,5.74,5.8,3.42,2473
26743,0.9,Very Good,G,SI1,61.6,59.0,6.13,6.19,3.8,3597
4058,1.01,Very Good,F,SI2,60.0,55.0,6.56,6.53,3.93,4425
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
15415,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55,8548
2827,1.5,Fair,H,I1,65.7,58.0,7.07,7.02,4.63,4939
5819,0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
14226,1.0,Very Good,D,SI2,63.4,58.0,6.33,6.3,4.01,3304
8346,0.33,Ideal,G,IF,61.6,55.0,4.51,4.48,2.77,1052
6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
3287,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,972
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
8621,1.2,Very Good,I,SI1,63.2,58.0,6.71,6.75,4.25,5257
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
10161,1.52,Good,J,VS2,63.1,61.0,7.19,7.23,4.55,6982
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
5266,0.43,Ideal,E,SI1,61.5,56.0,4.9,4.85,3.0,1016
20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
17590,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2010
19318,1.01,Fair,F,VS2,66.1,61.0,6.1,6.04,4.01,4791
20843,1.63,Ideal,G,VS1,61.5,57.0,7.58,7.6,4.67,16241
24368,0.35,Ideal,E,VS2,61.5,55.0,4.52,4.56,2.79,767
2050,2.02,Ideal,H,SI1,62.3,56.0,8.11,8.06,5.04,12332
19955,0.31,Premium,F,VVS1,59.4,58.0,4.45,4.41,2.63,982
3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
25226,1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
23360,0.7,Very Good,H,SI1,,56.0,5.72,5.76,3.51,2548
19260,0.3,Ideal,H,VVS1,62.2,55.0,4.3,4.32,2.68,665
4706,0.35,Ideal,F,IF,60.9,55.0,4.58,4.61,2.8,1312
13871,0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
26140,1.36,Ideal,F,SI2,62.0,56.0,7.08,7.11,4.4,7157
7932,0.4,Ideal,D,VS2,62.2,54.0,4.73,4.76,2.95,891
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
24078,0.3,Ideal,F,VS1,62.5,57.0,4.26,4.28,2.67,621
14110,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
6101,0.9,Very Good,G,VS1,61.3,61.0,6.15,6.25,3.8,4515
19399,0.54,Ideal,E,VS1,62.0,56.0,5.17,5.25,3.23,1939
23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
21470,1.0,Very Good,E,SI2,60.7,59.0,6.38,6.44,3.89,4311
4957,1.16,Very Good,H,SI2,59.6,59.0,6.85,6.87,4.09,4455
6522,1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
17907,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3472
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
22035,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1122
3482,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3471
12739,1.06,Ideal,H,VVS2,61.8,60.0,6.52,6.49,4.02,6698
7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
10140,0.35,Ideal,I,VS2,59.8,57.0,4.6,4.59,2.75,630
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
21118,1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
6091,0.31,Ideal,F,IF,60.2,57.0,4.38,4.44,2.65,1155
25892,1.01,Ideal,G,SI2,61.6,54.0,6.4,6.45,3.96,4560
1437,1.65,Very Good,J,SI1,61.5,58.0,7.49,7.62,4.65,7943
14291,0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
11058,0.5,Good,F,VS2,62.8,61.0,4.94,5.0,3.12,1447
6691,0.71,Premium,E,SI1,60.5,55.0,5.79,5.74,3.49,2756
10681,0.5,Very Good,H,IF,61.3,60.0,5.08,5.17,3.14,1706
20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
20222,0.36,Ideal,H,IF,61.3,57.0,4.59,4.61,2.82,1163
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
11830,1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
19796,0.31,Ideal,J,VVS2,61.8,54.0,4.38,4.39,2.71,453
4845,0.35,Ideal,G,IF,61.5,55.0,4.53,4.57,2.8,1001
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
10975,0.82,Fair,H,SI2,65.1,58.0,5.86,5.81,3.8,2358
15596,1.25,Premium,H,VS1,62.0,59.0,6.88,6.84,4.25,8099
24191,0.3,Ideal,G,VS2,61.3,56.0,4.28,4.3,2.63,526
5488,0.77,Ideal,E,SI2,62.3,57.0,5.88,5.91,3.67,2689
7043,1.19,Premium,H,SI1,60.8,59.0,6.87,6.84,4.17,5698
24920,0.37,Premium,J,VS2,60.7,60.0,4.65,4.68,2.83,454
25628,0.41,Premium,E,VS1,62.0,57.0,4.77,4.74,2.95,1153
3876,0.42,Ideal,H,VS1,62.0,57.0,4.82,4.8,2.98,1087
19925,0.3,Very Good,G,VS1,62.1,60.0,4.24,4.3,2.65,605
16286,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
18679,0.41,Very Good,F,SI1,62.9,56.0,4.71,4.73,2.97,755
22614,2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
13395,1.79,Premium,H,VS1,62.6,56.0,7.81,7.76,4.87,14904
25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
10933,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,11455
13558,0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
6960,0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
891,0.41,Premium,G,SI1,61.4,60.0,4.75,4.82,2.94,719
794,1.26,Premium,G,SI2,59.1,59.0,7.09,7.05,4.18,5899
3084,0.3,Very Good,H,VVS1,62.6,60.0,4.21,4.26,2.65,684
287,1.03,Premium,J,SI1,61.1,61.0,6.49,6.44,3.95,3749
22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
511,1.01,Very Good,I,SI2,63.5,57.0,6.35,6.37,4.04,4244
25520,0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
872,0.91,Ideal,F,SI2,62.2,56.0,6.14,6.17,3.83,3812
1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
13578,1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
9670,0.31,Ideal,G,VVS1,61.9,55.0,4.38,4.41,2.72,789
8307,1.58,Premium,E,VS2,60.1,60.0,7.53,7.54,4.53,14453
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
24114,0.9,Fair,F,VS2,58.9,67.0,6.18,6.17,3.64,3992
25265,0.71,Premium,F,VVS1,58.1,58.0,5.92,5.88,3.43,3347
21758,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,597
18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
18545,1.14,Premium,D,SI2,60.3,58.0,6.79,6.71,4.07,4972
13301,0.61,Ideal,J,VS1,61.1,56.0,5.44,5.49,3.33,1569
5444,0.4,Premium,E,VS2,60.7,60.0,4.75,4.7,2.87,975
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
13795,0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,593
11503,2.06,Very Good,J,SI1,62.0,57.0,8.11,8.17,5.05,11764
10242,0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
12774,2.1,Premium,I,SI1,61.5,57.0,8.25,8.21,5.06,15007
10655,0.77,Premium,F,SI1,60.0,61.0,5.97,5.93,3.57,2745
14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
21570,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
22856,0.6,Good,F,VS2,58.8,60.7,5.52,5.55,3.25,1940
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
23368,1.01,Very Good,H,SI1,63.4,58.0,6.38,6.34,4.03,4642
18749,1.62,Premium,D,SI2,61.2,61.0,7.6,7.53,4.63,9199
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
15181,0.23,Very Good,E,VVS1,61.1,60.0,3.95,4.01,2.43,530
3737,1.0,Very Good,D,VS2,59.8,60.0,6.46,6.49,3.87,7281
4031,1.5,Ideal,J,VS2,60.0,57.0,7.45,7.36,4.44,7503
12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
21736,0.3,Ideal,G,IF,61.0,57.0,4.31,4.34,2.64,863
14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
3255,0.78,Good,G,SI2,57.9,63.0,6.05,6.0,3.49,1720
6838,0.8,Premium,I,SI1,,60.0,6.01,5.95,3.64,2507
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
26,1.5,Premium,H,SI2,61.4,62.0,7.4,7.25,4.49,7187
8266,1.0,Premium,E,VS2,61.3,58.0,6.41,6.38,3.92,7168
20911,0.35,Premium,D,SI1,61.0,60.0,4.58,4.54,2.78,827
10929,0.33,Premium,H,SI1,63.0,58.0,4.42,4.4,2.78,610
4220,1.07,Premium,G,SI2,59.8,60.0,6.7,6.65,3.99,4278
21730,0.53,Premium,F,SI1,62.0,59.0,5.23,5.16,3.22,1428
10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
6558,0.63,Premium,E,VS2,62.4,59.0,5.5,5.46,3.42,2344
15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
17978,0.48,Ideal,F,SI2,61.0,57.0,5.05,5.08,3.09,918
16500,1.71,Very Good,H,VS1,63.5,59.0,7.59,7.52,4.8,9974
9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
14802,0.41,Premium,D,SI1,61.0,59.0,4.76,4.78,2.91,791
13288,1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
5043,0.3,Ideal,H,VVS2,62.1,56.0,4.32,4.28,2.67,776
25299,2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
20139,0.7,Ideal,F,VS1,62.4,56.0,5.67,5.65,3.53,3199
5590,0.54,Good,E,SI2,63.8,54.0,5.17,5.18,3.3,1163
14254,0.72,Ideal,E,VVS2,62.1,57.0,5.76,5.74,3.57,3093
22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
23488,0.42,Ideal,F,VS1,60.6,56.0,4.87,4.83,2.94,985
23815,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
8327,1.22,Ideal,F,SI2,62.5,56.0,6.85,6.81,4.27,6518
22346,0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
158,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1442
13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
2495,1.27,Ideal,G,VS1,59.6,57.0,7.06,7.09,4.22,9262
14807,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02,1286
1488,0.41,Ideal,H,SI1,62.6,55.0,4.79,4.77,2.99,876
892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
22544,0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
2898,1.06,Premium,I,SI2,61.5,58.0,6.59,6.55,4.04,3847
5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
12425,0.7,Premium,H,SI1,60.9,62.0,5.72,5.65,3.46,2331
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
18114,1.22,Ideal,I,SI1,61.7,57.0,6.85,6.82,4.22,6012
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
25395,0.7,Ideal,G,VVS2,59.9,58.0,5.78,5.8,3.47,3234
14357,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7362
2444,0.7,Premium,G,SI2,61.1,60.0,5.67,5.62,3.45,2177
6227,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12531
19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
11785,0.3,Ideal,E,VVS1,61.8,56.0,4.3,4.31,2.66,895
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
139,0.75,Ideal,F,VS2,62.1,57.0,5.8,5.82,3.61,3081
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
3520,1.01,Premium,H,VS2,60.7,61.0,6.47,6.39,3.9,4921
20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
6833,0.53,Very Good,D,VS2,63.2,56.0,5.1,5.15,3.24,1601
22871,0.5,Premium,H,IF,60.3,58.0,5.14,5.18,3.11,1846
3360,0.41,Good,G,VVS1,61.0,61.0,4.77,4.8,2.92,986
26376,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8,726
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
5626,0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
4278,0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
13848,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
13128,0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
8602,1.7,Ideal,H,VS1,,57.0,7.57,7.47,4.72,14266
10959,2.1,Very Good,J,SI2,59.1,58.0,8.4,8.46,4.98,12381
13271,0.33,Premium,G,VS1,,59.0,4.51,4.54,2.68,666
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
8285,1.2,Premium,D,SI2,61.4,60.0,6.85,6.79,4.19,5947
15591,0.4,Very Good,F,VS2,63.6,56.0,4.66,4.68,2.97,867
23838,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
11979,0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
788,0.33,Premium,G,IF,60.8,58.0,4.46,4.42,2.7,1052
4952,1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
16784,0.54,Ideal,I,VS1,61.6,54.0,5.26,5.3,3.25,1216
10438,0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
14142,1.24,Very Good,J,SI2,62.8,58.0,6.77,6.83,4.27,4789
7473,1.01,Premium,E,VS2,62.1,58.0,6.42,6.34,3.96,6425
17026,0.3,Premium,D,SI2,61.4,59.0,4.31,4.26,2.63,574
14969,0.51,Very Good,F,VVS2,62.0,55.0,5.11,5.14,3.17,2041
21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
15813,1.01,Good,F,SI2,63.0,60.0,6.28,6.35,3.98,3827
15286,0.24,Very Good,E,VVS2,62.4,54.0,3.96,3.99,2.48,608
16408,0.3,Ideal,H,VVS1,62.6,56.0,4.28,4.25,2.67,819
10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
23565,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
24865,2.01,Good,I,VS2,59.0,64.0,8.25,8.19,4.85,11115
4518,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,447
12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
19062,0.31,Premium,E,VVS2,,59.0,4.34,4.37,2.63,816
21093,1.18,Ideal,E,VS1,62.4,54.0,6.74,6.79,4.22,9709
16990,1.25,Very Good,J,VS1,60.4,60.0,6.99,7.08,4.25,5628
14116,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4662
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
8675,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1315
18582,0.53,Premium,G,VS1,63.0,58.0,5.17,5.15,3.25,1727
23905,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4273
1477,1.3,Ideal,G,VVS2,60.9,57.0,7.04,7.11,4.31,11853
23918,0.4,Ideal,H,VVS1,62.3,54.0,4.74,4.77,2.96,1017
315,0.59,Ideal,H,VS2,62.2,59.0,5.38,5.34,3.33,1648
11034,0.41,Ideal,J,VS2,62.2,54.4,4.72,4.75,2.95,637
9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
6107,0.43,Good,I,VS2,58.0,57.0,4.96,5.01,2.89,696
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
21457,1.0,Ideal,H,SI2,61.5,55.6,6.41,6.48,3.96,4459
16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
14773,0.36,Premium,E,VS2,59.3,59.0,4.68,4.6,2.75,1013
5011,0.41,Ideal,E,VS1,62.7,57.0,4.76,4.72,2.97,1153
